purpose,cells,as_of,moratorium,sample,formula,distribution,likelihood,minutes,evaluations,cached
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + unemployment_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + financial_conditions + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + mortgage_rate_decline + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + house_price_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + policy_rate_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + yield_curve_slope + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + inflation_rate + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + equity_return + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
