purpose,cells,as_of,moratorium,sample,formula,distribution,likelihood,minutes,evaluations,cached
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + unemployment_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + financial_conditions + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + mortgage_rate_decline + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + house_price_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + policy_rate_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + yield_curve_slope + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + inflation_rate + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + equity_return + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + equity_volatility + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + consumer_sentiment + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + housing_starts_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + volatility_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + equity_volatility + consumer_sentiment + housing_starts_growth + volatility_change + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,53.63385534915008,15.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + equity_volatility + consumer_sentiment + housing_starts_growth + volatility_change + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,19.213069133383275,3.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + equity_volatility + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,23.561196210316727,4.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,27.624340752949987,5.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + equity_return + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,33.80057327648331,11.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,15.86409323216673,3.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,even origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,10.282361539316723,4.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,odd origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,11.563613065916677,4.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,12.693750930183281,3.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,even origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,8.416320168466578,4.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,odd origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,11.108996712983329,4.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,14.451837644916669,3.0,False
selection,cells_exclude.parquet:448169670:1789713959804446587,2021-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(harp, Treatment('standard')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,13.627144585750042,3.0,False
