,credit_score,original_ltv,debt_to_income,term_years,ltv_change,unemployment_change,financial_conditions,mortgage_rate_decline,house_price_growth,policy_rate_change,yield_curve_slope,corporate_bond_spread,inflation_rate,equity_return,equity_volatility,consumer_sentiment,housing_starts_growth,volatility_change,inflation_change
credit_score,0.9999999999999998,-0.10351926959680963,-0.14776010482149313,-0.051994691854074224,-0.04973259190465182,-0.14973456304504293,-0.04251652789006307,-0.11406941712982824,0.03462625995880655,0.12003648779659963,-0.05772457185069049,-0.04312951339861101,0.022688770175946553,0.057358373367450054,-0.03349993108266663,-0.03425984242987832,0.054198890359659586,-0.06527812680760296,0.08340719935818426
original_ltv,-0.10351926959680963,1.0,0.1116688345389428,0.27537076950767875,-0.1648720390019152,0.021776814132947124,-0.019409462892479017,-0.01126646310185928,0.026054405611823428,-0.013965656866532051,-0.061982274247498095,-0.02941523678383733,0.00810757665476868,0.011113546707000625,-0.007653568116243487,0.02318413535711244,0.017474132056917543,0.0682209790441667,-0.011514813299772768
debt_to_income,-0.14776010482149313,0.1116688345389428,0.9999999999999999,0.14989028562829568,0.04948045885212562,0.029390987424111246,0.00932167559621662,-0.022133082695634215,-0.0009776364596311414,-0.009566874042987518,-0.0560376496547385,-0.0229381103508399,0.029380966734711467,0.006763252768141218,0.0035124934323854493,-0.03313483040472734,-0.009055990413021821,0.06838658003794829,-0.01922079898117562
term_years,-0.051994691854074224,0.27537076950767875,0.14989028562829568,1.0,0.038710765203682454,-0.0019975877543664208,0.01225618443728299,-0.056627551115373445,-0.00010924655731729941,-0.004163173010382338,-0.08892565298365539,-0.03027395330111595,0.04438155220572962,0.015166815337284837,0.014210154582241164,-0.052442184799114284,-0.004330807428497845,0.06998458069310924,0.0129748759343096
ltv_change,-0.049732591904653074,-0.1648720390019152,0.04948045885212562,0.038710765203682454,0.9999999999999999,0.47591692631299715,0.16568850010508812,0.3425488002075997,-0.3573743573345387,-0.507911561053025,0.49737875987765306,0.41637306913653366,-0.30632795317719663,-0.04906127452840338,0.18605991334271837,-0.03329659676265259,0.017096959983707537,0.1796914518167778,-0.3927837637795236
unemployment_change,-0.14973456304504282,0.021776814132947124,0.029390987424111246,-0.0019975877543664208,0.47591692631299715,1.0,0.2406799352316198,0.4684875300452117,-0.34889272890101397,-0.5892409062391617,0.4648725860748471,0.43061530053067293,-0.33565893850756556,-0.026206285917010463,0.33073451310638774,-0.15644628184497697,-0.10474414822973564,0.32769973396972923,-0.4424039277731921
financial_conditions,-0.04251652789006487,-0.019409462892479017,0.00932167559621662,0.01225618443728299,0.16568850010508812,0.2406799352316198,0.9999999999999998,-0.026182119416683865,-0.6303560810258442,-0.15041031321176396,0.11620681161245672,0.7278242862331644,-0.07814906483525828,-0.49373509989923775,0.7316454631410809,-0.4750416260084821,-0.6212616578849883,0.5097234527426275,-0.13797724279036766
mortgage_rate_decline,-0.1140694171298281,-0.01126646310185928,-0.022133082695634215,-0.056627551115373445,0.3425488002075997,0.4684875300452117,-0.026182119416683865,0.9999999999999998,-0.10459161381903852,-0.8000214530423465,0.6333153252833893,0.4154642262128233,-0.4271701940057047,0.05839176092590664,0.1175052724939929,0.25721200243295705,0.23188325888774872,0.03736547132952348,-0.3088395842637556
house_price_growth,0.03462625995880637,0.026054405611823428,-0.0009776364596311414,-0.00010924655731729941,-0.3573743573345387,-0.34889272890101397,-0.6303560810258442,-0.10459161381903852,1.0,0.11774877995518472,-0.2505755383867744,-0.5587847242057499,0.4489178808556655,0.24817250840706004,-0.3231686402561512,0.2472683895900527,0.5015228128780516,-0.22520683312910797,0.41056519448111023
policy_rate_change,0.12003648779660032,-0.013965656866532051,-0.009566874042987518,-0.004163173010382338,-0.507911561053025,-0.5892409062391617,-0.15041031321176396,-0.8000214530423465,0.11774877995518472,1.0000000000000002,-0.7274154353041188,-0.5548714336511765,0.300463062456722,0.06098593921593877,-0.334733153165635,-0.02293507140930913,-0.14807942973711158,-0.2715805312827318,0.27107039202136407
