param,covariate,coef,se(coef),time_ratio,coef lower 95%,coef upper 95%,p
lambda_,Intercept,8.306978456282788,0.007944087962476285,4052.051018705582,8.291408329986316,8.32254858257926,0.0
lambda_,fico_s,0.4144215101386044,0.0006174903931883402,1.513494945915787,0.4132112512071558,0.415631769070053,0.0
lambda_,orig_ltv,-0.012907819276619369,5.78813821145428e-05,0.9871751293437881,-0.013021264700939273,-0.012794373852299465,0.0
lambda_,dti,-0.015632624422618216,5.5745763478829375e-05,0.9844889308171217,-0.01574188411132741,-0.015523364733909022,0.0
lambda_,cltv_drift,-0.01674171700859439,5.684204790459227e-05,0.9833976467223907,-0.01685312537529489,-0.01663030864189389,0.0
lambda_,unemp_gap,-0.03531957755256059,0.00035710032951227115,0.9652968797451973,-0.03601948133727203,-0.034619673767849156,0.0
lambda_,nfci_lagged,-0.006530711677810068,0.0011922542589133305,0.9934905670727059,-0.008867487085694688,-0.004193936269925448,4.310930202599741e-08
lambda_,policy_rate_gap,0.053848579346457814,0.00038150395206441965,1.055324792086396,0.053100845340451855,0.054596313352463774,0.0
lambda_,sentiment,0.006758868800021339,7.160887600709589e-05,1.0067817615009405,0.006618517982074037,0.0068992196179686405,0.0
lambda_,starts_growth,0.39196918948159115,0.0038706525305591774,1.4798921144566237,0.38438284992502636,0.39955552903815594,0.0
lambda_,inflation_gap,2.4701492121890456,0.03462532640355539,11.824211036436635,2.4022848194851334,2.538013604892958,0.0
lambda_,term_years,-0.0360873993172342,0.000131103500160018,0.9645559882642589,-0.03634435745579498,-0.03583044117867343,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_cashout]",-0.2967504152318633,0.0017136070550286698,0.7432294879744616,-0.30010902334337325,-0.29339180712035334,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_rate_term]",-0.08753630742094798,0.001737226290498373,0.9161856067105099,-0.09094120838332091,-0.08413140645857504,0.0
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.investor]",-0.0679419459465319,0.002592021347591083,0.9343147127590867,-0.0730222144349694,-0.0628616774580944,1.941788196106369e-151
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.second_home]",0.09604529407541412,0.003493964448420985,1.1008089229871862,0.08919724959324564,0.1028933385575826,2.3821176243053467e-166
lambda_,"C(has_mi, Treatment('N'))[T.Y]",-0.10202003604725834,0.0018587566868250617,0.9030114587073602,-0.10566313220945846,-0.09837693988505823,0.0
lambda_,"C(first_time_buyer, Treatment('N'))[T.Y]",-0.002538148160672754,0.0020919174788074295,0.9974650702138903,-0.006638231077765148,0.00156193475641964,0.22501063330076915
rho_,Intercept,0.35162640134783385,0.0007279823513552938,1.4213773998303747,0.3501995821577967,0.353053220537871,0.0
