param,covariate,coef,se(coef),time_ratio,coef lower 95%,coef upper 95%,p
lambda_,Intercept,9.418076217775853,0.005681215998736234,12308.879823703011,9.406941239029937,9.42921119652177,0.0
lambda_,fico_s,0.3838482200650791,0.000529728893887669,1.4679226235724834,0.3828099705114891,0.3848864696186692,0.0
lambda_,orig_ltv,-0.015525526545715993,3.9969625837212e-05,0.9845943731376695,-0.01560386557283247,-0.015447187518599515,0.0
lambda_,dti,-0.01863335176260971,5.16505160311211e-05,0.981539175885024,-0.018734584913813617,-0.018532118611405805,0.0
lambda_,cltv_drift,-0.015408261474679127,4.592800784464958e-05,0.9847098384366689,-0.015498278715936313,-0.015318244233421941,0.0
lambda_,unemp_gap,-0.037696036950301444,0.0002563392219962817,0.9630056145314297,-0.038198452593239174,-0.037193621307363714,0.0
lambda_,vix,-0.028789163630342948,4.7390637895510324e-05,0.9716212959796056,-0.028882047573822525,-0.02869627968686337,0.0
lambda_,inflation,5.080976166638754,0.03152006078272659,160.93107482421712,5.019197982714097,5.142754350563411,0.0
lambda_,term_years,-0.03833051867689144,0.00011871887231453286,0.9623947988625873,-0.03856320339091313,-0.03809783396286975,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_cashout]",-0.2144037667804893,0.0014001310342173655,0.8070224703657113,-0.21714797318119217,-0.21165956037978645,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_rate_term]",0.019724955678560113,0.0014123403364736783,1.0199207780267172,0.016956819485158522,0.022493091871961704,2.508270880837772e-44
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.investor]",-0.09133851334697717,0.002266916948613138,0.9127086945241345,-0.09578158892220236,-0.08689543777175197,0.0
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.second_home]",0.1407044359036025,0.0031522588756189383,1.151084378487293,0.13452612203744263,0.14688274976976234,0.0
rho_,Intercept,0.33354376804393754,0.0005891870428375455,1.395906141285836,0.3323889826598183,0.33469855342805677,0.0
