param,covariate,coef,se(coef),time_ratio,coef lower 95%,coef upper 95%,p
lambda_,Intercept,9.427930177596341,0.005917805465949162,12430.770598014024,9.416331492015566,9.439528863177117,0.0
lambda_,fico_s,0.3779237031164144,0.0005262775309795805,1.4592516022787592,0.37689221810982176,0.378955188123007,0.0
lambda_,orig_ltv,-0.015306109287773404,3.9071432065649425e-05,0.9848104338380655,-0.01538268788744648,-0.015229530688100328,0.0
lambda_,dti,-0.018055097215627782,5.086523915749936e-05,0.9821069195108669,-0.018154791252441498,-0.017955403178814066,0.0
lambda_,cltv_drift,-0.019391618183150144,5.787396934602284e-05,0.9807951897929883,-0.019505049078710722,-0.019278187287589565,0.0
lambda_,unemp_gap,-0.04325815349717646,0.0002656700529852344,0.9576641338081069,-0.04377885723279837,-0.04273744976155455,0.0
lambda_,nfci_lagged,0.07850855526231132,0.001013042896418431,1.0816726091155977,0.07652302767053705,0.08049408285408559,0.0
lambda_,rate_gap,-0.005186055024355497,0.0006648614894573596,0.994827369342475,-0.006489159598399579,-0.0038829504503114154,6.180734439112669e-15
lambda_,policy_rate_gap,-0.018028656137964838,0.0004114548833493176,0.9821328878195126,-0.01883509289059263,-0.017222219385337047,0.0
lambda_,hpi_growth,-1.3125330609951409,0.012662749575584891,0.26913745063014716,-1.3373515941085372,-1.2877145278817446,0.0
lambda_,vix,-0.03588848881513795,5.645246694891837e-05,0.9647478676629656,-0.03599913361719627,-0.03577784401307964,0.0
lambda_,inflation,7.630631620898968,0.03513009448063546,2060.3509696721953,7.561777900943433,7.699485340854503,0.0
lambda_,term_years,-0.037125894663743934,0.0001167847359706254,0.9635548213025914,-0.03735478854019038,-0.03689700078729749,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_cashout]",-0.2191203934704118,0.0013661433627752872,0.8032250092857958,-0.2217979852591698,-0.21644280168165378,0.0
lambda_,"C(purpose, Treatment('purchase'))[T.refinance_rate_term]",0.005290999969918678,0.0013762804240183377,1.0053050220295907,0.0025935399062152215,0.007988460033622134,0.00012083790283756934
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.investor]",-0.09951466969529034,0.0021863382635315225,0.9052766696382026,-0.10379981394983397,-0.09522952544074671,0.0
lambda_,"C(occupancy, Treatment('owner_occupied'))[T.second_home]",0.1458321721380491,0.0030935095900620777,1.1570019945846908,0.13976900475569817,0.15189533952040005,0.0
rho_,Intercept,0.3608771609831914,0.000694220347719961,1.4345872267701025,0.3595165141043254,0.3622378078620574,0.0
