covariate,term,coef,se,z,p,effect_1sd,expected_sign,sign_agrees,lr_statistic
ltv_change,ltv_change,-0.02904404901835015,4.0747251748889084e-05,-712.7854707193104,0.0,-0.31509416532977336,-1,True,542917.3125679158
unemployment_change,unemployment_change,-0.14853918247050457,0.00024472892202609436,-606.9539359743778,0.0,-0.39435124317867526,-1,True,440052.23970966786
financial_conditions,financial_conditions,-0.2878943806938843,0.0006894741486208794,-417.5564541030943,0.0,-0.16140116460733075,-1,True,146304.81118811667
mortgage_rate_decline,mortgage_rate_decline,-0.19027981484842482,0.00059854813251612,-317.90227804829084,0.0,-0.29193064441947236,0,True,147710.0493262373
house_price_growth,house_price_growth,4.60229498891362,0.009190182968891646,500.78382601218937,0.0,0.33622182214559887,1,True,297443.86580845714
policy_rate_change,policy_rate_change,0.17160606587724744,0.00031258568641566296,548.9888799612312,0.0,0.39820241158655073,0,True,426969.1658137664
yield_curve_slope,yield_curve_slope,-0.3474558946010958,0.0006798189086919238,-511.1006624832699,0.0,-0.34882084130092045,0,True,310316.2686444111
inflation_rate,inflation_rate,10.039491303757917,0.03665174633165591,273.91576960377637,0.0,0.19967801798016077,0,True,85080.11233980209
equity_return,equity_return,0.43054154540827094,0.002611556600584855,164.86012415425026,0.0,0.09791213364906853,0,True,26440.85065246746
equity_volatility,equity_volatility,-0.019767590105875362,5.407647794203534e-05,-365.54877200146564,0.0,-0.16262473361298307,-1,True,116008.9048540406
consumer_sentiment,consumer_sentiment,0.017471999775182732,4.996989460609744e-05,349.65052283802015,0.0,0.23147259604097903,0,True,136104.96350865066
housing_starts_growth,housing_starts_growth,0.7244357618196854,0.002906468992904011,249.24943757815984,0.0,0.14163386057966204,0,True,61718.10854693875
volatility_change,volatility_change,-0.017798975527413885,4.6602349742039446e-05,-381.9330060809709,0.0,-0.20547323558777753,-1,True,140751.97294835
inflation_change,inflation_change,12.838727030150661,0.029803179956890066,430.7837971894852,0.0,0.29285065052284337,0,True,210153.7127354443
mortgage_insurance,"C(mortgage_insurance, Treatment('uninsured'))[T.insured]",-0.08969866947564699,0.0019400634595902607,-46.234915168492094,0.0,,0,True,2137.405100878328
buyer_type,"C(buyer_type, Treatment('repeat'))[T.first_time]",0.05687735032839406,0.0021642619693516643,26.28025217549449,3.225393910207521e-152,,0,True,695.993311803788
