covariate,dimension,effect_all,effect_even,effect_odd,stable,round
credit_score,credit quality,0.43531341091187054,0.44175537192743636,0.42660750590949637,True,1
original_ltv,leverage at origination,-0.20315425890339492,-0.1914432459972525,-0.21099085892805927,True,1
debt_to_income,debt burden,-0.17673134154973166,-0.1784559648134418,-0.17239806820287182,True,1
term_years,term,-0.242888586951543,-0.2508472206045634,-0.2333577888838463,True,1
ltv_change,housing,-0.1788470681814757,-0.1637098556407,-0.18370957134052618,True,1
unemployment_change,labour,-0.09087511349577766,-0.0999464133038336,-0.08208469388686772,True,1
financial_conditions,financial stress,-0.002544485075713611,-0.006113611703898197,-0.0001830008186365739,True,1
house_price_growth,housing,0.00452985794352671,-0.004179940184178801,0.014672478765160313,False,1
policy_rate_change,interest rates,0.1203904617512628,0.08446575090240306,0.15451324954740558,True,1
yield_curve_slope,interest rates,-0.01429754739157583,-0.05901205556545179,0.01655765003705148,False,1
consumer_sentiment,confidence,0.08883854325761399,0.09526386656414532,0.07587922837391267,True,1
housing_starts_growth,housing,0.07560937855963477,0.06840272071367313,0.08421230395029816,True,1
inflation_change,prices,0.0558797700600783,0.08605572883947991,0.021040604685512793,True,1
credit_score,credit quality,0.4347577660427104,0.44227193748696997,0.4248285464133125,True,2
original_ltv,leverage at origination,-0.20304941491004086,-0.19154510904136715,-0.2106655868145159,True,2
debt_to_income,debt burden,-0.17648499261702033,-0.17867854661800378,-0.17160599608115498,True,2
term_years,term,-0.24259744363907726,-0.25111625151002315,-0.23243086371593352,True,2
ltv_change,housing,-0.18011406422981727,-0.16241690271408205,-0.1875660556298876,True,2
unemployment_change,labour,-0.09158211556022573,-0.09944817835517461,-0.08497102367166934,True,2
financial_conditions,financial stress,-0.003915155609395109,-0.004849398763412409,-0.004682943501638325,True,2
policy_rate_change,interest rates,0.1186892644573281,0.08603638808418151,0.14879881062509517,True,2
yield_curve_slope,interest rates,-0.015454722342061496,-0.05796141604809309,0.012737267272697637,False,2
consumer_sentiment,confidence,0.08874411033152046,0.09536622480535403,0.07552059699948863,True,2
housing_starts_growth,housing,0.07660205106230199,0.06748135753386895,0.08738209541671368,True,2
inflation_change,prices,0.05600665435175342,0.08595249464079058,0.021477924169758862,True,2
credit_score,credit quality,0.43438753054705737,0.4418382958658541,0.4252472108731665,True,3
original_ltv,leverage at origination,-0.20334961774193883,-0.19318773754856694,-0.21048305026899233,True,3
debt_to_income,debt burden,-0.17580500872064436,-0.17633098853560356,-0.17215258796897417,True,3
term_years,term,-0.24116185036071922,-0.24560615823468562,-0.23351740941989652,True,3
ltv_change,housing,-0.18162816567612233,-0.16829446197259426,-0.18624928839629626,True,3
unemployment_change,labour,-0.09376865473972598,-0.10796318527862372,-0.08333277477881045,True,3
financial_conditions,financial stress,-0.0036612887961645145,-0.004716216175037288,-0.005103350929700304,True,3
policy_rate_change,interest rates,0.1249526585593279,0.1117705448834727,0.1439959241469344,True,3
consumer_sentiment,confidence,0.08954286444437375,0.09614014719586152,0.0742974043091715,True,3
housing_starts_growth,housing,0.07663358500567366,0.06812002609550784,0.08746239324582847,True,3
inflation_change,prices,0.0563439663433332,0.08307400501053523,0.020302239308142487,True,3
