covariate,dimension,effect_all,effect_even,effect_odd,stable,round
fico_s,credit quality,0.4227349616676667,0.4265465980533655,0.4135633643822641,True,1
orig_ltv,leverage at origination,-0.2003897597321033,-0.18947847111331265,-0.2065817409380258,True,1
dti,debt burden,-0.17321246368386217,-0.1726324545793175,-0.16883298355078427,True,1
term_years,term,-0.23855126607612767,-0.24237979297020185,-0.2276759549104011,True,1
cltv_drift,housing,-0.15897644013268825,-0.1150187711500599,-0.17184667166006598,True,1
unemp_gap,labour,-0.1068076384477524,-0.12828397156063703,-0.08428204943406147,True,1
nfci_lagged,financial stress,-0.022479298574099082,-0.027019515374290013,-0.014461733285338778,True,1
rate_gap,interest rates,0.027799270188044865,0.011491342978183246,0.07371208728053788,True,1
hpi_growth,housing,0.027460013836276772,0.0299475965357181,0.03381948145609578,True,1
policy_rate_gap,interest rates,0.13416624012667344,0.08619357688344231,0.19994976437087877,True,1
term_spread,interest rates,-0.04580495774054087,-0.12304288745002133,0.00418381215631759,False,1
inflation,prices,-0.15936741058248144,-0.2295268457321289,-0.09961983790309174,True,1
equity_return,asset prices,-0.017643704244174895,0.004883033433980376,-0.02832588477425297,False,1
sentiment,confidence,0.02344218244678703,-0.005372210447644535,0.03382338390426422,False,1
starts_growth,housing,0.07714907621633098,0.0687077018150379,0.07793052001445122,True,1
inflation_gap,prices,0.15825090901180297,0.23086736120865203,0.09686534267603536,True,1
fico_s,credit quality,0.42525622361329096,0.4356471354660162,0.4133957323127374,True,2
orig_ltv,leverage at origination,-0.20191437803046985,-0.19433125645760818,-0.20646728196077288,True,2
dti,debt burden,-0.1726211706855063,-0.17258308164242775,-0.1689130184055811,True,2
term_years,term,-0.23614862825958965,-0.23821570819422538,-0.22791950575873748,True,2
cltv_drift,housing,-0.16018478345240175,-0.12549596018002296,-0.17181719826419,True,2
unemp_gap,labour,-0.1070366979417203,-0.12888370171650176,-0.08431132535563207,True,2
nfci_lagged,financial stress,-0.018510107700313024,-0.0179045005999984,-0.014868657736494295,True,2
rate_gap,interest rates,0.02629073560898415,0.001196489272043098,0.07369620276243347,True,2
hpi_growth,housing,0.040083341475736355,0.06120630871125426,0.032637808903720665,True,2
policy_rate_gap,interest rates,0.15643038259619133,0.1412290020772674,0.1978279655243696,True,2
inflation,prices,-0.14375397027931427,-0.17731881524198953,-0.10082000750720843,True,2
equity_return,asset prices,-0.024444629362654118,-0.01657673283036177,-0.0277445985231995,True,2
sentiment,confidence,0.032603103718700885,0.02306955741862047,0.03300967890469039,True,2
starts_growth,housing,0.07524258386433177,0.06593489480401614,0.07814467852745909,True,2
inflation_gap,prices,0.14880099007518746,0.19097455805820374,0.09736358206756851,True,2
